exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
41,91,5,low,medium,0.8452082241894889,Java_low_Java_medium_results.csv
41,61,5,low,medium,0.8192921019576015,Java_low_Java_medium_results.csv
41,108,5,low,medium,0.8577846052543333,Java_low_Java_medium_results.csv
41,89,5,low,medium,0.8577639854786578,Java_low_Java_medium_results.csv
41,105,5,low,medium,0.7994173746507246,Java_low_Java_medium_results.csv
41,84,5,low,medium,0.8645781154936161,Java_low_Java_medium_results.csv
41,97,5,low,medium,0.8376983061190064,Java_low_Java_medium_results.csv
41,83,5,low,medium,0.8435321832696759,Java_low_Java_medium_results.csv
41,121,5,low,medium,0.8308061616790255,Java_low_Java_medium_results.csv
41,55,5,low,medium,0.7930436986000959,Java_low_Java_medium_results.csv
41,143,5,low,medium,0.8885772766183866,Java_low_Java_medium_results.csv
41,117,5,low,medium,0.8400056451451984,Java_low_Java_medium_results.csv
41,115,5,low,medium,0.782653043323571,Java_low_Java_medium_results.csv
41,133,5,low,medium,0.7529848407064812,Java_low_Java_medium_results.csv
41,155,5,low,medium,0.8573755853678807,Java_low_Java_medium_results.csv
41,147,5,low,medium,0.773154933519602,Java_low_Java_medium_results.csv
41,142,5,low,medium,0.8394180403442937,Java_low_Java_medium_results.csv
41,168,5,low,medium,0.8194789560244217,Java_low_Java_medium_results.csv
41,210,5,low,medium,0.8510850638290335,Java_low_Java_medium_results.csv
41,203,5,low,medium,0.9134014413722455,Java_low_Java_medium_results.csv
41,166,5,low,medium,0.8439859867547863,Java_low_Java_medium_results.csv
41,202,5,low,medium,0.8464046006927933,Java_low_Java_medium_results.csv
41,192,5,low,medium,0.8096058074242737,Java_low_Java_medium_results.csv
43,4,5,low,medium,0.8668727747596009,Java_low_Java_medium_results.csv
41,169,5,low,medium,0.86155833774217,Java_low_Java_medium_results.csv
41,145,5,low,medium,0.7261660075572149,Java_low_Java_medium_results.csv
41,158,5,low,medium,0.7423127554360971,Java_low_Java_medium_results.csv
43,6,5,low,medium,0.88755805108785,Java_low_Java_medium_results.csv
41,207,5,low,medium,0.8449539359984227,Java_low_Java_medium_results.csv
41,135,5,low,medium,0.8019492537986758,Java_low_Java_medium_results.csv
41,171,5,low,medium,0.8458626123689705,Java_low_Java_medium_results.csv
41,215,5,low,medium,0.8923042665100157,Java_low_Java_medium_results.csv
43,17,5,low,medium,0.844994132639777,Java_low_Java_medium_results.csv
43,16,5,low,medium,0.8607538290982373,Java_low_Java_medium_results.csv
41,206,5,low,medium,0.8442213336324136,Java_low_Java_medium_results.csv
43,20,5,low,medium,0.8564684737572114,Java_low_Java_medium_results.csv
43,42,5,low,medium,0.8518921187619944,Java_low_Java_medium_results.csv
43,19,5,low,medium,0.8419885461980914,Java_low_Java_medium_results.csv
43,53,5,low,medium,0.8720811294698636,Java_low_Java_medium_results.csv
43,51,5,low,medium,0.7946481646410525,Java_low_Java_medium_results.csv
43,33,5,low,medium,0.8609153843549731,Java_low_Java_medium_results.csv
43,62,5,low,medium,0.8458845620139351,Java_low_Java_medium_results.csv
43,70,5,low,medium,0.8239582273232425,Java_low_Java_medium_results.csv
43,66,5,low,medium,0.7992107012633546,Java_low_Java_medium_results.csv
43,54,5,low,medium,0.8918533262844209,Java_low_Java_medium_results.csv
41,151,5,low,medium,0.8157166264396646,Java_low_Java_medium_results.csv
43,61,5,low,medium,0.8494352594536331,Java_low_Java_medium_results.csv
43,81,5,low,medium,0.8207505630738285,Java_low_Java_medium_results.csv
43,24,5,low,medium,0.7756763174845842,Java_low_Java_medium_results.csv
43,75,5,low,medium,0.8241756633673856,Java_low_Java_medium_results.csv
43,55,5,low,medium,0.8889138948450462,Java_low_Java_medium_results.csv
43,73,5,low,medium,0.8143167003733949,Java_low_Java_medium_results.csv
43,84,5,low,medium,0.8416090099089459,Java_low_Java_medium_results.csv
43,88,5,low,medium,0.8718446233672524,Java_low_Java_medium_results.csv
43,83,5,low,medium,0.8281743263346626,Java_low_Java_medium_results.csv
43,32,5,low,medium,0.8477768541361366,Java_low_Java_medium_results.csv
43,40,5,low,medium,0.8622202948814514,Java_low_Java_medium_results.csv
43,57,5,low,medium,0.8727071346029752,Java_low_Java_medium_results.csv
43,91,5,low,medium,0.8111915889519393,Java_low_Java_medium_results.csv
43,108,5,low,medium,0.82922339446758,Java_low_Java_medium_results.csv
43,89,5,low,medium,0.7711412007207586,Java_low_Java_medium_results.csv
43,25,5,low,medium,0.8558939051030451,Java_low_Java_medium_results.csv
43,121,5,low,medium,0.8138037166796162,Java_low_Java_medium_results.csv
43,105,5,low,medium,0.7742732993587609,Java_low_Java_medium_results.csv
43,117,5,low,medium,0.8406057207854901,Java_low_Java_medium_results.csv
43,135,5,low,medium,0.8579582301077658,Java_low_Java_medium_results.csv
43,145,5,low,medium,0.8166552324607007,Java_low_Java_medium_results.csv
43,142,5,low,medium,0.8375419834782802,Java_low_Java_medium_results.csv
43,97,5,low,medium,0.7918618806780563,Java_low_Java_medium_results.csv
43,143,5,low,medium,0.8102993778067509,Java_low_Java_medium_results.csv
41,214,5,low,medium,0.7879232941354366,Java_low_Java_medium_results.csv
43,171,5,low,medium,0.7779578336754245,Java_low_Java_medium_results.csv
43,115,5,low,medium,0.8445540476742986,Java_low_Java_medium_results.csv
43,192,5,low,medium,0.8700457658544918,Java_low_Java_medium_results.csv
43,169,5,low,medium,0.8572622908805737,Java_low_Java_medium_results.csv
43,166,5,low,medium,0.9002758940721867,Java_low_Java_medium_results.csv
43,158,5,low,medium,0.8588642821768916,Java_low_Java_medium_results.csv
43,210,5,low,medium,0.7909555757191578,Java_low_Java_medium_results.csv
43,202,5,low,medium,0.803401184123981,Java_low_Java_medium_results.csv
43,207,5,low,medium,0.8149869266889704,Java_low_Java_medium_results.csv
43,215,5,low,medium,0.8051132064614751,Java_low_Java_medium_results.csv
43,203,5,low,medium,0.8910357167015145,Java_low_Java_medium_results.csv
43,206,5,low,medium,0.8052686930390976,Java_low_Java_medium_results.csv
43,155,5,low,medium,0.7763796813459811,Java_low_Java_medium_results.csv
44,6,5,low,medium,0.8556176440955051,Java_low_Java_medium_results.csv
43,133,5,low,medium,0.8121254640091923,Java_low_Java_medium_results.csv
43,168,5,low,medium,0.8489046697365298,Java_low_Java_medium_results.csv
43,147,5,low,medium,0.8233751164084275,Java_low_Java_medium_results.csv
44,19,5,low,medium,0.8462833027788822,Java_low_Java_medium_results.csv
44,17,5,low,medium,0.8632255293142113,Java_low_Java_medium_results.csv
44,16,5,low,medium,0.8647985110727311,Java_low_Java_medium_results.csv
44,24,5,low,medium,0.7295993042819403,Java_low_Java_medium_results.csv
44,32,5,low,medium,0.8419310918664323,Java_low_Java_medium_results.csv
44,20,5,low,medium,0.8417975832313013,Java_low_Java_medium_results.csv
43,214,5,low,medium,0.8946066901780177,Java_low_Java_medium_results.csv
44,53,5,low,medium,0.8973958691808502,Java_low_Java_medium_results.csv
44,42,5,low,medium,0.8051938411942582,Java_low_Java_medium_results.csv
44,40,5,low,medium,0.86898791675263,Java_low_Java_medium_results.csv
44,33,5,low,medium,0.8040834669809173,Java_low_Java_medium_results.csv
44,25,5,low,medium,0.8582320909743918,Java_low_Java_medium_results.csv
44,62,5,low,medium,0.831751537193819,Java_low_Java_medium_results.csv
44,66,5,low,medium,0.7981368759684494,Java_low_Java_medium_results.csv
44,4,5,low,medium,0.8458360703055506,Java_low_Java_medium_results.csv
44,51,5,low,medium,0.7669698213401509,Java_low_Java_medium_results.csv
44,70,5,low,medium,0.8706834263234353,Java_low_Java_medium_results.csv
44,54,5,low,medium,0.8425593376118861,Java_low_Java_medium_results.csv
44,55,5,low,medium,0.8960808785547293,Java_low_Java_medium_results.csv
44,61,5,low,medium,0.8037363666436299,Java_low_Java_medium_results.csv
43,151,5,low,medium,0.8852549604431763,Java_low_Java_medium_results.csv
44,57,5,low,medium,0.8977921935382269,Java_low_Java_medium_results.csv
44,81,5,low,medium,0.7863212194391961,Java_low_Java_medium_results.csv
44,73,5,low,medium,0.7828527929853604,Java_low_Java_medium_results.csv
44,75,5,low,medium,0.8150858211070584,Java_low_Java_medium_results.csv
44,105,5,low,medium,0.8422819105231212,Java_low_Java_medium_results.csv
44,108,5,low,medium,0.7762806246492894,Java_low_Java_medium_results.csv
44,89,5,low,medium,0.7672070974116185,Java_low_Java_medium_results.csv
44,84,5,low,medium,0.8240650736821254,Java_low_Java_medium_results.csv
44,88,5,low,medium,0.8835752988467575,Java_low_Java_medium_results.csv
44,91,5,low,medium,0.7788930280974972,Java_low_Java_medium_results.csv
44,97,5,low,medium,0.7744605887145077,Java_low_Java_medium_results.csv
44,83,5,low,medium,0.8279052040090946,Java_low_Java_medium_results.csv
44,121,5,low,medium,0.8253269588914333,Java_low_Java_medium_results.csv
44,117,5,low,medium,0.8242464963489602,Java_low_Java_medium_results.csv
44,143,5,low,medium,0.7586497107243868,Java_low_Java_medium_results.csv
44,115,5,low,medium,0.8568591186023928,Java_low_Java_medium_results.csv
44,145,5,low,medium,0.836580314949512,Java_low_Java_medium_results.csv
44,135,5,low,medium,0.8670566510447991,Java_low_Java_medium_results.csv
44,147,5,low,medium,0.8256300287070374,Java_low_Java_medium_results.csv
44,155,5,low,medium,0.7569639284787488,Java_low_Java_medium_results.csv
44,203,5,low,medium,0.9075891361908838,Java_low_Java_medium_results.csv
44,142,5,low,medium,0.8025378757719047,Java_low_Java_medium_results.csv
44,171,5,low,medium,0.7807691694316129,Java_low_Java_medium_results.csv
44,192,5,low,medium,0.8641426925568942,Java_low_Java_medium_results.csv
44,210,5,low,medium,0.7930115710053872,Java_low_Java_medium_results.csv
44,133,5,low,medium,0.8480078753264391,Java_low_Java_medium_results.csv
44,158,5,low,medium,0.844463030899326,Java_low_Java_medium_results.csv
44,206,5,low,medium,0.8042026880820522,Java_low_Java_medium_results.csv
44,215,5,low,medium,0.7852740830061933,Java_low_Java_medium_results.csv
56,6,5,low,medium,0.8685179697884905,Java_low_Java_medium_results.csv
56,4,5,low,medium,0.8206188956397814,Java_low_Java_medium_results.csv
44,207,5,low,medium,0.7907768106502032,Java_low_Java_medium_results.csv
56,19,5,low,medium,0.8591085853896541,Java_low_Java_medium_results.csv
44,169,5,low,medium,0.8442803640324056,Java_low_Java_medium_results.csv
44,202,5,low,medium,0.8127158656374636,Java_low_Java_medium_results.csv
56,20,5,low,medium,0.8522418459053055,Java_low_Java_medium_results.csv
44,168,5,low,medium,0.8527279397494293,Java_low_Java_medium_results.csv
56,24,5,low,medium,0.7355238683673271,Java_low_Java_medium_results.csv
56,16,5,low,medium,0.8603098720134618,Java_low_Java_medium_results.csv
56,17,5,low,medium,0.8660950001990585,Java_low_Java_medium_results.csv
44,166,5,low,medium,0.9036849471267988,Java_low_Java_medium_results.csv
44,214,5,low,medium,0.8769871273088562,Java_low_Java_medium_results.csv
56,42,5,low,medium,0.8709314734642415,Java_low_Java_medium_results.csv
56,33,5,low,medium,0.8266607496287854,Java_low_Java_medium_results.csv
56,32,5,low,medium,0.820313066424602,Java_low_Java_medium_results.csv
56,40,5,low,medium,0.8720685930840922,Java_low_Java_medium_results.csv
56,51,5,low,medium,0.7791363335057025,Java_low_Java_medium_results.csv
56,53,5,low,medium,0.917604162684858,Java_low_Java_medium_results.csv
56,25,5,low,medium,0.8657220594132916,Java_low_Java_medium_results.csv
44,151,5,low,medium,0.9169031888609084,Java_low_Java_medium_results.csv
56,54,5,low,medium,0.8597703064189496,Java_low_Java_medium_results.csv
56,70,5,low,medium,0.8940462484409972,Java_low_Java_medium_results.csv
56,57,5,low,medium,0.9018753043816888,Java_low_Java_medium_results.csv
56,81,5,low,medium,0.8270437243037926,Java_low_Java_medium_results.csv
56,75,5,low,medium,0.817164917424805,Java_low_Java_medium_results.csv
56,88,5,low,medium,0.9167972113487324,Java_low_Java_medium_results.csv
56,62,5,low,medium,0.8706751532100584,Java_low_Java_medium_results.csv
56,73,5,low,medium,0.7891359238893487,Java_low_Java_medium_results.csv
56,66,5,low,medium,0.8058821747701049,Java_low_Java_medium_results.csv
56,91,5,low,medium,0.7837556161452979,Java_low_Java_medium_results.csv
56,84,5,low,medium,0.7781341506992896,Java_low_Java_medium_results.csv
56,89,5,low,medium,0.7435303365094446,Java_low_Java_medium_results.csv
56,105,5,low,medium,0.858468623772104,Java_low_Java_medium_results.csv
56,55,5,low,medium,0.8553980553102329,Java_low_Java_medium_results.csv
56,61,5,low,medium,0.8312810909437476,Java_low_Java_medium_results.csv
56,97,5,low,medium,0.7632491173682393,Java_low_Java_medium_results.csv
56,108,5,low,medium,0.8561388819105967,Java_low_Java_medium_results.csv
56,121,5,low,medium,0.8146798676002642,Java_low_Java_medium_results.csv
56,117,5,low,medium,0.8062346399501812,Java_low_Java_medium_results.csv
56,143,5,low,medium,0.7554822659447828,Java_low_Java_medium_results.csv
56,133,5,low,medium,0.8574567747158202,Java_low_Java_medium_results.csv
56,145,5,low,medium,0.8565575544044035,Java_low_Java_medium_results.csv
56,135,5,low,medium,0.8410969717996317,Java_low_Java_medium_results.csv
56,142,5,low,medium,0.820725142346349,Java_low_Java_medium_results.csv
56,147,5,low,medium,0.8370981449491172,Java_low_Java_medium_results.csv
56,83,5,low,medium,0.8219548391064606,Java_low_Java_medium_results.csv
56,155,5,low,medium,0.7764880066096498,Java_low_Java_medium_results.csv
56,171,5,low,medium,0.7667622668635766,Java_low_Java_medium_results.csv
56,168,5,low,medium,0.8718706201206051,Java_low_Java_medium_results.csv
56,158,5,low,medium,0.8321936800888989,Java_low_Java_medium_results.csv
56,115,5,low,medium,0.8092025125259041,Java_low_Java_medium_results.csv
56,203,5,low,medium,0.9231033553937196,Java_low_Java_medium_results.csv
56,169,5,low,medium,0.849244023149296,Java_low_Java_medium_results.csv
56,192,5,low,medium,0.8455484519458968,Java_low_Java_medium_results.csv
56,166,5,low,medium,0.923033345659803,Java_low_Java_medium_results.csv
56,210,5,low,medium,0.7858717692143022,Java_low_Java_medium_results.csv
56,151,5,low,medium,0.8830792621227134,Java_low_Java_medium_results.csv
56,202,5,low,medium,0.8257822038392143,Java_low_Java_medium_results.csv
56,215,5,low,medium,0.8171476058955269,Java_low_Java_medium_results.csv
56,207,5,low,medium,0.7908362594047517,Java_low_Java_medium_results.csv
60,42,5,low,medium,0.8694771431754693,Java_low_Java_medium_results.csv
60,19,5,low,medium,0.836400616550135,Java_low_Java_medium_results.csv
56,214,5,low,medium,0.8575579366747127,Java_low_Java_medium_results.csv
60,6,5,low,medium,0.8627604616842829,Java_low_Java_medium_results.csv
56,206,5,low,medium,0.8046818528333196,Java_low_Java_medium_results.csv
60,4,5,low,medium,0.8196812197697093,Java_low_Java_medium_results.csv
60,33,5,low,medium,0.7799858715683465,Java_low_Java_medium_results.csv
60,17,5,low,medium,0.8485411990119905,Java_low_Java_medium_results.csv
60,24,5,low,medium,0.7300810028532246,Java_low_Java_medium_results.csv
60,40,5,low,medium,0.879488414303025,Java_low_Java_medium_results.csv
60,20,5,low,medium,0.8493215257605232,Java_low_Java_medium_results.csv
60,25,5,low,medium,0.8366354465984954,Java_low_Java_medium_results.csv
60,53,5,low,medium,0.905421066326286,Java_low_Java_medium_results.csv
60,51,5,low,medium,0.7687732958928871,Java_low_Java_medium_results.csv
60,32,5,low,medium,0.8287780768389172,Java_low_Java_medium_results.csv
60,16,5,low,medium,0.848093396399215,Java_low_Java_medium_results.csv
60,62,5,low,medium,0.8737045559729688,Java_low_Java_medium_results.csv
60,66,5,low,medium,0.8370064756933475,Java_low_Java_medium_results.csv
60,70,5,low,medium,0.8750079466356618,Java_low_Java_medium_results.csv
60,57,5,low,medium,0.8822377021543517,Java_low_Java_medium_results.csv
60,81,5,low,medium,0.7967955886818975,Java_low_Java_medium_results.csv
60,88,5,low,medium,0.9045190740056304,Java_low_Java_medium_results.csv
60,75,5,low,medium,0.8029942165460118,Java_low_Java_medium_results.csv
60,54,5,low,medium,0.8262784732117813,Java_low_Java_medium_results.csv
60,91,5,low,medium,0.7444705477542733,Java_low_Java_medium_results.csv
60,105,5,low,medium,0.8385244084720164,Java_low_Java_medium_results.csv
60,61,5,low,medium,0.7854865348012816,Java_low_Java_medium_results.csv
60,108,5,low,medium,0.805987451262454,Java_low_Java_medium_results.csv
60,89,5,low,medium,0.7449029991374391,Java_low_Java_medium_results.csv
60,84,5,low,medium,0.7840378870321097,Java_low_Java_medium_results.csv
60,97,5,low,medium,0.753544761041153,Java_low_Java_medium_results.csv
60,55,5,low,medium,0.8689818677767566,Java_low_Java_medium_results.csv
60,73,5,low,medium,0.7701845609275583,Java_low_Java_medium_results.csv
60,143,5,low,medium,0.7862254601134899,Java_low_Java_medium_results.csv
60,117,5,low,medium,0.7788197723165309,Java_low_Java_medium_results.csv
